"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18139","Playwright test for product ZARA COAT 3","","2026-09-24","passed","2026-09-24","","ClientAppPO.spec.js","",""
"","16325","Playwright test for product ADIDAS ORIGINAL","","2026-09-24","passed","2026-09-24","","ClientAppPO.spec.js","",""
"","2337","playwright test for single user","","2026-09-24","passed","2026-09-24","","ClientAppPO.spec.js","",""
